year,anomaly,uncertainty,avg_temp
1921,-0.05,0.141,8.559999999999999
1922,-0.226,0.133,8.383999999999999
1923,-0.207,0.126,8.402999999999999
1924,-0.138,0.118,8.472
1925,-0.116,0.144,8.494
1926,0.075,0.133,8.684999999999999
1927,-0.143,0.132,8.466999999999999
1928,-0.032,0.125,8.578
1929,-0.442,0.132,8.168
1930,-0.064,0.129,8.546
1931,0.028,0.111,8.638
1932,0.013,0.109,8.623
1933,-0.344,0.109,8.266
1934,-0.064,0.104,8.546
1935,-0.183,0.095,8.427
1936,-0.142,0.104,8.468
1937,0.005,0.091,8.615
1938,0.182,0.088,8.792
1939,0.089,0.093,8.699
1940,0.084,0.088,8.693999999999999
1941,0.074,0.095,8.684
1942,0.044,0.098,8.654
1943,0.078,0.089,8.687999999999999
1944,0.169,0.082,8.779
1945,-0.096,0.084,8.514
1946,0.001,0.084,8.610999999999999
1947,0.124,0.08,8.734
1948,0.064,0.079,8.674
1949,-0.095,0.076,8.514999999999999
1950,-0.301,0.069,8.309
1951,-0.042,0.069,8.568
1952,-0.024,0.08,8.586
1953,0.207,0.08,8.817
1954,-0.103,0.07,8.507
1955,-0.038,0.054,8.572
1956,-0.387,0.052,8.222999999999999
1957,0,0.07,8.61
1958,0.092,0.043,8.702
1959,0.081,0.029,8.690999999999999
1960,-0.094,0.031,8.516
1961,0.122,0.036,8.732
1962,0.062,0.069,8.671999999999999
1963,0.182,0.08,8.792
1964,-0.277,0.019,8.333
1965,-0.143,0.02,8.466999999999999
1966,-0.063,0.024,8.546999999999999
1967,0.041,0.02,8.651
1968,-0.154,0.047,8.456
1969,-0.066,0.037,8.543999999999999
1970,0.047,0.02,8.657
1971,-0.053,0.053,8.556999999999999
1972,-0.155,0.015,8.455
1973,0.316,0.023,8.926
1974,-0.179,0.039,8.431
1975,0.11,0.011,8.719999999999999
1976,-0.274,0.038,8.335999999999999
1977,0.248,0.035,8.857999999999999
1978,0.079,0.029,8.689
1979,0.099,0.029,8.709
1980,0.367,0.075,8.977
1981,0.544,0.033,9.154
1982,0.039,0.035,8.649
1983,0.425,0.047,9.035
1984,0.074,0.019,8.684
1985,0.049,0.025,8.658999999999999
1986,0.244,0.037,8.854
1987,0.401,0.026,9.011
1988,0.6,0.031,9.209999999999999
1989,0.327,0.024,8.937
1990,0.637,0.016,9.247
1991,0.591,0.026,9.200999999999999
1992,0.23,0.027,8.84
1993,0.272,0.022,8.882
1994,0.441,0.016,9.051
1995,0.749,0.019,9.359
1996,0.438,0.028,9.048
1997,0.586,0.02,9.196
1998,0.927,0.035,9.536999999999999
1999,0.676,0.03,9.286
2000,0.592,0.024,9.202
2001,0.8,0.029,9.41
2002,0.969,0.038,9.578999999999999
2003,0.913,0.034,9.523
2004,0.724,0.033,9.334
2005,1.105,0.02,9.715
2006,0.933,0.012,9.543
2007,1.13,0.024,9.739999999999998
2008,0.836,0.022,9.446
2009,0.928,0.027,9.538
2010,1.101,0.022,9.710999999999999
2011,0.922,0.021,9.532
2012,0.88,0.035,9.49
2013,0.99,0.022,9.6
2014,0.953,0.042,9.562999999999999
2015,1.216,0.028,9.825999999999999
2016,1.419,0.025,10.029
2017,1.294,0.035,9.904
2018,1.139,0.04,9.748999999999999
2019,1.342,0.045,9.952
